text	frequency	sentiment	year
stefan cook	2	0.5	2009
taitz	1	0.5	2009
quon	1	0.5	2009
isaac herzog	1	0.5	2009
white nationalist movement	2	0.5	2009
ricky ricardo	1	0.5	2009
gazan	1	0.5	2009
justices roberts	2	0.5	2009
mexican independent	1	0.5	2009
joseph story	2	0.5	2009
us commerce secretary	1	0.5	2009
 barack	1	0.5	2009
jack balkin	1	0.5	2009
balkinization	1	0.5	2009
chisholm	1	0.5	2009
yale university law	1	0.5	2009
chief justice jay	1	0.76335	2009
supreme court justices	4	0.7787	2009
leo hindery	1	0.5	2009
justice cardozo	3	0.76335	2009
senator sessions	1	0.5	2009
zandar versus the stupid	1	0.23665000000000003	2009
living constitution	1	0.5	2009
dc heller	1	0.5	2009
david neiwertupsen	1	0.5	2009
william jefferson clinton	1	0.5	2009
talk left	13	0.5	2009
penny pritzker	1	0.5	2009
shin bet	1	0.5	2009
kristen gillibrand	3	0.5	2009
london times	3	0.5	2009
big tent democrat	1	0.5	2009
third branch	2	0.5	2009
north korean	21	0.5	2009
yale law school	5	0.5	2009
hatem shurrab	1	0.5	2009
southern district of	2	0.5	2009
marbury v madison	1	0.5	2009
mike viquera	1	0.5	2009
the myth	1	0.5	2009
mental detritus	1	0.5	2009
puerto ricans	1	0.5	2009
jonathan cohen	1	0.5	2009
house  energy  commerce	1	0.6366	2009
house education and labor committee	1	0.5	2009
ways  means	1	0.5	2009
education  labor	1	0.5	2009
expansion of medicaid	1	0.5	2009
health insurance exchange	1	0.5	2009
manuel zelaya	1	0.5	2009
william f	1	0.5	2009
oreillys	1	0.5	2009
now buckley	1	0.5	2009
articles of confederation	3	0.5	2009
ass from my elbow	1	0.22885	2009
the outrage	1	0.24469999999999997	2009
people who are screwing up america	1	0.38685	2009
seton hall	3	0.5	2009
professor resnick	1	0.5	2009
jerry eversole	1	0.5	2009
fess	1	0.5	2009
houston texas	1	0.5	2009
wapo whitewash	1	0.5129	2009
media reform update	1	0.5	2009
republican county	1	0.5	2009
morning notes bay area houston	1	0.5	2009
texas ethics commission	1	0.5	2009
commissions	2	0.5	2009
david neiwertupliz cheney	2	0.5	2009
bobby ghosh	1	0.5	2009
presente action	2	0.5	2009
resnick	1	0.5	2009
zero mostel	1	0.5	2009
emergency	1	0.30910000000000004	2009
sonia sotmayor	2	0.5	2009
lincolnobama bible	1	0.5	2009
america s spiritual heritage week	1	0.5	2009
architect of the capitol	1	0.5	2009
christian bible	1	0.5	2009
capitol preservation commission	1	0.5	2009
paul pejman	1	0.5	2009
mr soussana	1	0.5	2009
federal loan modification law center	1	0.5	2009
better business bureau	1	0.7202	2009
chairman henry a waxman	2	0.5	2009
part one	2	0.5	2009
charles b rangel	2	0.5	2009
sinai	1	0.5	2009
cbo scores confirms deficit neutrality of health reform bill washington	1	0.29905000000000004	2009
congressional prayer caucus	1	0.5	2009
house energy  ways and means and education	1	0.6366	2009
chip pickering	1	0.5	2009
welfare queens	2	0.5	2009
new data show richpoor gap tripled between	1	0.5	2009
americans with private health insurance hits	1	0.5	2009
national golf club	1	0.5	2009
turnberry	1	0.5	2009
claret jug	1	0.5	2009
claiborne pell	1	0.5	2009
british open	3	0.5	2009
rowling	1	0.5	2009
junie b jones	1	0.5	2009
meg cabot	1	0.5	2009
donald wildmon	3	0.5	2009
new times	1	0.5	2009
america s affordable health choices act	2	0.5	2009
worst international travel	1	0.18755	2009
rodda	1	0.5	2009
part two	1	0.5	2009
harvard square	1	0.5	2009
huac	1	0.5	2009
barack omamas	1	0.5	2009
extreme makeover	1	0.5	2009
america ferrara	1	0.5	2009
callista flockharts	1	0.5	2009
investor s business daily	1	0.5	2009
college	2	0.5	2009
putin	15	0.5	2009
nat hentoff	2	0.5	2009
plame cia	1	0.5	2009
blue dogger	1	0.5	2009
plumb line	1	0.5	2009
white housebacked	1	0.5	2009
randy forbes	2	0.5	2009
obamabacked	1	0.5	2009
tiahrt	3	0.5	2009
the family	1	0.5	2009
kansas republican todd tiarht	1	0.5	2009
kansas democratic party	2	0.70095	2009
doug coe	1	0.5	2009
watching beck	1	0.5	2009
beckenstein	1	0.5	2009
beckenstein  teabagger	1	0.5	2009
apology tour	1	0.5258	2009
helen suzman	1	0.5	2009
h con	3	0.5	2009
sparkle pony	2	0.71075	2009
chris rodda	3	0.5	2009
h res	1	0.5	2009
john perr	1	0.5	2009
mainstream	2	0.5	2009
joseph cardinal ratzinger	1	0.5	2009
pride	1	0.67	2009
 god speaks	1	0.6366	2009
vanities	1	0.5	2009
dumbest generation	1	0.24469999999999997	2009
jud s	1	0.5	2009
aravosis	1	0.5	2009
their lies	1	0.28925	2009
obama card	1	0.5	2009
john demjanjuk	1	0.5	2009
patrick j buchanan	1	0.5	2009
donna brazile	7	0.5	2009
heinrich himmler	2	0.5	2009
demjanjuk	1	0.5	2009
treblinka	1	0.5	2009
sobibor	1	0.5	2009
me first	1	0.5	2009
calvary	1	0.5	2009
slav	1	0.5	2009
david doody	1	0.5	2009
david neiwertupthere	3	0.5	2009
senateapproved	1	0.5	2009
greatest ally	1	0.81845	2009
economic bill of rights	1	0.5	2009
dill	3	0.5	2009
universal health care	6	0.74695	2009
samuel huntingdon	1	0.5	2009
selective service system	1	0.5	2009
contract for america	1	0.5	2009
medicare act	1	0.5	2009
the taxpayers 	1	0.5	2009
world magazine	1	0.5	2009
john demanjuk and the true haters on good friday	1	0.6806	2009
connie neal	1	0.5	2009
outdoor advertising agency of america	1	0.5	2009
jeopardizes our future 	1	0.5	2009
hollow	1	0.5	2009
godric	1	0.5	2009
jk rowling	2	0.61315	2009
 ragheads	1	0.5	2009
halfblood prince	1	0.5	2009
king crimson	2	0.5	2009
conservative christian	3	0.5	2009
buffalo  rick galeener	1	0.5	2009
worldnetdaily 	1	0.5	2009
book	3	0.5	2009
condi rice	43	0.5	2009
even focus	1	0.5	2009
rainbow fairy	1	0.5	2009
gordon	5	0.5	2009
fairhill partners	1	0.5	2009
magical legacy recovery tour	1	0.5	2009
house of lourdes	1	0.5	2009
debbie bougdanos	1	0.5	2009
bernie maddoff	1	0.5	2009
stephanie fallcreek	1	0.5	2009
steve w martin	1	0.5	2009
ryan korsak	1	0.5	2009
mark bauerlein	1	0.5	2009
leo burnett	1	0.5	2009
gail robnett	1	0.5	2009
pollyanna	1	0.5	2009
digital age stupefies young	1	0.5	2009
generation y s	1	0.5	2009
 recession	1	0.28925	2009
charchin creative	1	0.7202	2009
conservatives for patients rights	1	0.5	2009
senator leahy	5	0.5	2009
neda	1	0.5	2009
phillipine	1	0.5	2009
jonathan m walls	1	0.5	2009
richard k jones	1	0.5	2009
guzman rivera	1	0.5	2009
anne wexler	1	0.5	2009
travis t babine	1	0.5	2009
alexander j miller	1	0.5	2009
patrick s fitzgibbon	1	0.5	2009
jay m hoskins	1	0.5	2009
west lawn	1	0.5	2009
bentonia	1	0.5	2009
roxboro	1	0.5	2009
farmingdale	1	0.5	2009
fl marine	1	0.5	2009
tx marine cpl christian	1	0.6806	2009
naomi sims	1	0.5	2009
oh navy	2	0.5	2009
catherina lorena cenzondecarlo	1	0.5	2009
literally	1	0.5	2009
staver	2	0.5	2009
klingenschmitt	2	0.5	2009
mat staver	1	0.5	2009
gordon klingenschmitt	2	0.5	2009
margaret sanger	1	0.5	2009
leilani neumann	1	0.5	2009
minority health	1	0.5	2009
bill government	1	0.5	2009
chaplain gordon james klingenschmitt	1	0.5	2009
danny harvey	1	0.5	2009
christian pharmacists	1	0.5	2009
chris smith	1	0.5	2009
va army sfc severin	1	0.5	2009
fight waste	1	0.17015000000000002	2009
anthony c garcia	1	0.5	2009
john hughes	1	0.5	2009
chris hondros	1	0.5	2009
arizona town hall	1	0.5	2009
public option the	1	0.5	2009
town halls	2	0.5	2009
health choices commissioner	2	0.5	2009
right wingers	2	0.5	2009
sidney wolfe	1	0.5	2009
christmas and	1	0.5	2009
health care reform town hall	1	0.74695	2009
democratfree	1	0.5	2009
rosie perez	1	0.5	2009
daniel klaidman	1	0.5	2009
suzanne ito	3	0.5	2009
torture victims	1	0.13245	2009
luce jr	1	0.5	2009
blog of rights	2	0.5	2009
international day	2	0.5	2009
hall of fame	7	0.7202000000000001	2009
lewin associates	1	0.5	2009
zeke emanuel	1	0.5	2009
indian health service	1	0.5	2009
senator grassley	2	0.5	2009
titans	1	0.5	2009
david b brown	1	0.5	2009
sybil edmond	1	0.5	2009
budd schulberg	1	0.5	2009
alejandro granado	1	0.5	2009
keiffer p wilhelm	1	0.5	2009
tyndall	1	0.5	2009
johnny r polk	1	0.5	2009
united nations  convention against torture	1	0.3634	2009
the liberty counsel	2	0.76335	2009
mathew d staver	1	0.5	2009
david himmelstein	1	0.5	2009
ministry of agriculture	3	0.5	2009
hc bill	1	0.5	2009
ask pentecostal ministers dale	1	0.5	2009
public health fund	1	0.5	2009
hc administration	1	0.5	2009
school based health clinic	1	0.5	2009
home health services	1	0.5	2009
district of columbia	3	0.5	2009
house speaker pelosi	3	0.5	2009
dnr	1	0.5	2009
national public health performance standards	1	0.5	2009
democrats for life of america	2	0.5	2009
trust funds	1	0.7553000000000001	2009
women s health pg	1	0.5	2009
power panel	1	0.5	2009
exchange pg	1	0.5	2009
preventative services	1	0.5	2009
benefit levels	1	0.7294	2009
unborn babies face extermination	1	0.5	2009
law liberty counsel liberty university school of law	1	0.88915	2009
public health workforce corps	1	0.5	2009
health care exchange	1	0.74695	2009
government health care exchange	1	0.74695	2009
quality standards	1	0.5	2009
comparative effectiveness research trust fund	1	0.7553000000000001	2009
national medical device registry	1	0.5	2009
ben levels	1	0.5	2009
health care plan pg	1	0.74695	2009
public health workforce corps will	1	0.5	2009
click here	2	0.5	2009
wellness trust	1	0.86755	2009
matt staver	1	0.5	2009
line	3	0.5	2009
medicaid eligible individual	1	0.5	2009
chairman dean	3	0.5	2009
hippocratic	1	0.5	2009
regular	1	0.5	2009
this house	1	0.5	2009
mount sinai hospital	3	0.5	2009
veterans hospitals	1	0.5	2009
frank luntzcrafted gop	1	0.5	2009
lynchburg	4	0.5	2009
gm williams	1	0.5	2009
disproportionate share hospitals	1	0.648	2009
public health training centers	1	0.5	2009
obama health care plan details hr	1	0.74695	2009
medicare advantage plans	1	0.625	2009
nurse home visitation services	1	0.5	2009
treasury secretary geithner	3	0.60115	2009
all employers	1	0.5	2009
death  care planning consultion	1	0.41105	2009
reserve corps of service	1	0.5	2009
leesburg regional medical center	1	0.5	2009
health careassociated infections	1	0.5	2009
telehealth advisory committee	1	0.5	2009
capps amendment	1	0.5	2009
mental health services	1	0.5	2009
hc	1	0.5	2009
nurse home visit services	1	0.5	2009
hc bill lines	1	0.5	2009
and all	1	0.5	2009
professor	1	0.5	2009
plans	1	0.5	2009
national id health care card	1	0.74695	2009
care plan investors business daily	1	0.74695	2009
rampart investment management	1	0.5	2009
insurance company	1	0.5	2009
mr anthem	1	0.5	2009
hhs sec	1	0.5	2009
blue gal click	1	0.5	2009
indian ocean	7	0.5	2009
bloody	16	0.27979999999999994	2009
david neiwertupwell	3	0.5	2009
jm bell	1	0.5	2009
jim matheson	1	0.5	2009
democraric	1	0.5	2009
brad garrett	1	0.5	2009
volkswagen bug	1	0.5	2009
hanretty	1	0.5	2009
karen hanretty	2	0.5	2009
geneva conventions	33	0.5	2009
heather of videocafe	1	0.5	2009
george snufflupagus	1	0.5	2009
pharisees	1	0.5	2009
from san diego	1	0.5	2009
doug	1	0.5	2009
la jolla	2	0.5	2009
doug manchester	1	0.5	2009
adolf hitlerstyle	1	0.5	2009
peter lazich	1	0.5	2009
washington county sheriff	1	0.5	2009
glenn beck show	2	0.5	2009
baron	1	0.5	2009
jon klein	2	0.5	2009
cherry tree no	1	0.352	2009
pat lombardo	1	0.5	2009
jacqueline propps	1	0.5	2009
matt stringer	1	0.5	2009
elizabeth manchester	1	0.5	2009
sargento	1	0.5	2009
eddie bernice johnson	1	0.5	2009
bill ritter	3	0.5	2009
gerard anderson	1	0.5	2009
david gratzer	2	0.5	2009
parnes	1	0.5	2009
minutemen and sheriff arpaio	1	0.5	2009
novak	24	0.5	2009
see marcy	1	0.5	2009
cia s directorate of operations counterproliferation division	1	0.5	2009
don lemon	1	0.5	2009
lemon	2	0.5	2009
real americans	2	0.5	2009
glenn beckian	1	0.5	2009
david neiwertupsean hannity	3	0.5	2009
donnell	3	0.5	2009
son	2	0.5	2009
james rohack	1	0.5	2009
wolf blitzer	51	0.5	2009
lessons you can learn	1	0.5	2009
the stunning parallels	1	0.6909	2009
ancient world and today   	1	0.5	2009
watch gladiator movies	1	0.5	2009
nuestra voice	1	0.5	2009
spartan	2	0.5	2009
ancient greek	1	0.5	2009
davidup oh	1	0.5	2009
stephen hawking	1	0.5	2009
hawking	1	0.5	2009
brandi baron	1	0.5	2009
peter mandelson	3	0.5	2009
national health service	2	0.5	2009
daily mirror	1	0.5	2009
david neiwertupmario	1	0.5	2009
proreform	1	0.5	2009
adam schiff	1	0.5	2009
progressive insurance	1	0.5	2009
second wave	1	0.5	2009
republicanland	1	0.5	2009
heather wilson	4	0.5	2009
africa informed comment	1	0.5	2009
john m conyers	1	0.5	2009
david c iglesias	1	0.5	2009
omar khadr	10	0.5	2009
house judiciary	2	0.5	2009
johnny isakson	1	0.5	2009
soylent green	3	0.5	2009
dingoes want moy bayby	1	0.5386	2009
andy worthington	4	0.5	2009
barack hussein obama	5	0.5	2009
john sullivan	1	0.5	2009
osiris	1	0.5	2009
democrat obama	1	0.5	2009
iron law of birtherism	1	0.5	2009
report card	1	0.5	2009
colbert s law	1	0.5	2009
educational effectiveness	1	0.5	2009
bible belt	5	0.5	2009
joseph stiglitz	8	0.5	2009
abu zubaydah	9	0.5	2009
cdc	3	0.5	2009
madam	2	0.5	2009
mr cornyn	1	0.5	2009
timothy mcveighs	1	0.5	2009
ms blish	1	0.5	2009
betsy mccoy	1	0.5	2009
john cornynscaring	1	0.5	2009
red state america	1	0.5	2009
alhambra	1	0.5	2009
bart mcentire	1	0.5	2009
sierra vista herald	1	0.5	2009
sargento consumer affairs department	1	0.5	2009
bad news for teabaggers you	1	0.22885	2009
arkansas tv	1	0.5	2009
sc johnson	1	0.5	2009
wearhouse	1	0.5	2009
insurance industry	1	0.5	2009
fox tv	6	0.5	2009
kt tunstallblack horse	1	0.5	2009
treasury tim geithner	1	0.60115	2009
as color of change	1	0.5	2009
and media matters	1	0.5129	2009
hate talk radio	1	0.21405000000000002	2009
house rules committee	2	0.5	2009
boris nemtsov	1	0.5	2009
mcentire	1	0.5	2009
pine bluff	1	0.5	2009
clarie mccaskill	1	0.5	2009
maxine johnson	1	0.5	2009
michael bersin	1	0.5	2009
centers for medicare  medicaid services	1	0.5	2009
obama death panels	1	0.20029999999999998	2009
dick polman	3	0.2447	2009
government	4	0.5	2009
the hurt locker	1	0.23665000000000003	2009
howard paster	1	0.5	2009
 yeah	5	0.648	2009
team obama	5	0.5	2009
postracial lincoln	1	0.5	2009
lee harvey kostric	1	0.5	2009
douglas safeway	1	0.5	2009
tort reform	1	0.5	2009
neda agha soltan	1	0.5	2009
community based home medical services	1	0.5	2009
this home visitation program	1	0.5	2009
puerto rican supreme court justice	1	0.8953	2009
pyongyang	7	0.5	2009
chandrasekaran	2	0.5	2009
chinanorth korea	1	0.5	2009
korean central news agency	2	0.5	2009
deadhead	1	0.5	2009
eugene	1	0.5	2009
university of oregon	1	0.5	2009
team oreilly investigation	1	0.5	2009
washington state university	1	0.5	2009
uofo	1	0.5	2009
oregonians	2	0.5	2009
ab stoddard	3	0.5	2009
smerconish	1	0.5	2009
laura ling	3	0.5	2009
john amatoupit	2	0.5	2009
sabbath gasbag	1	0.5	2009
healthcare debate	1	0.5	2009
detailed timeline	1	0.5	2009
system	1	0.5	2009
zombie plumbers	1	0.5	2009
latina supreme court justice	1	0.8953	2009
southern republicans	2	0.5	2009
alan berg	3	0.5	2009
matthew tindal	1	0.5	2009
skipp porteous	1	0.5	2009
reconstructionist	1	0.5	2009
tigris river	2	0.5	2009
employee free choice act	17	0.7553000000000001	2009
republican palace	2	0.5	2009
the village idiots fall in line and	1	0.5	2009
cole	14	0.5	2009
euna lee	3	0.5	2009
andy k	1	0.5	2009
bill sali	4	0.5	2009
frederick smith	1	0.5	2009
highly likely 	1	0.5	2009
mike simpson	2	0.5	2009
cathy mcmorrisrodgers	1	0.5	2009
griesel	1	0.5	2009
don griesel	1	0.5	2009
minnick	1	0.5	2009
st maries	1	0.5	2009
maries	1	0.5	2009
benewah county	1	0.5	2009
ridenbaugh press	1	0.5	2009
idahoans	1	0.5	2009
ronald kessler	1	0.5	2009
xe	1	0.5	2009
somaliabased islamist	1	0.5	2009
garza	2	0.5	2009
nouri almaliki	22	0.5	2009
and blue america	1	0.5	2009
ted strickland	8	0.5	2009
democrats into submission	1	0.5	2009
democratic congressmen	1	0.5	2009
obamarun	1	0.5	2009
deranged	1	0.5	2009
rattle him	1	0.5	2009
whiskey fire	1	0.32999999999999996	2009
tea partyassociated freedom works	1	0.81845	2009
moral wall switch	1	0.5	2009
brooks brothers brigade	1	0.5	2009
rep s	1	0.5	2009
david price	1	0.5	2009
obeirne	3	0.5	2009
gary demar	1	0.5	2009
laporte	1	0.5	2009
genovese	1	0.5	2009
riverhead	1	0.5	2009
gabreski airport	1	0.5	2009
oped news	1	0.5	2009
suffolk county correctional facility	1	0.5	2009
southampton town police	1	0.5	2009
southampton town justice court	1	0.76335	2009
air national guard base	1	0.5	2009
lakewood avenue	1	0.5	2009
suffolk county sheriff s	1	0.5	2009
rosenfeld	1	0.5	2009
nitzan horowitz	1	0.5	2009
micky rosenfeld	1	0.5	2009
k leatherman	1	0.5	2009
robert carlock	1	0.5	2009
cabinet	4	0.5	2009
ultraorthodox shas	1	0.5	2009
ultraorthodox	1	0.5	2009
donald w vincent	1	0.5	2009
reverend ike	1	0.5	2009
jonathan f stroud	1	0.5	2009
h lane	1	0.5	2009
justin d coleman	1	0.5	2009
merce cunningham	1	0.5	2009
corazon aquino	1	0.5	2009
jeremy s lasher	1	0.5	2009
andrew scott charpentier	1	0.5	2009
gregory a posey	1	0.5	2009
d smith	1	0.5	2009
vose iii	1	0.5	2009
circuit court	3	0.5	2009
ellen craswell	1	0.5	2009
nancy genovese	1	0.5	2009
obamanomics	1	0.5	2009
massachusettsbased institute for first amendment studies	1	0.5	2009
god and government	1	0.6366	2009
death penalty for homosexuals	1	0.10775000000000001	2009
plymouth rock foundation	1	0.5	2009
providence foundation	1	0.5	2009
trinity	2	0.5	2009
adnan karim	1	0.5	2009
christian deist	1	0.5	2009
postbush	3	0.5	2009
michel martin	1	0.5	2009
patrick mcdonald	1	0.5	2009
amanda carpenter	10	0.5	2009
s commerce department	1	0.5	2009
skip gates	1	0.5	2009
martin hill	1	0.5	2009
tell me more	1	0.5	2009
senator enzi	1	0.5	2009
stanley ann obama	1	0.5	2009
judge king	1	0.5	2009
judge samuel p king	1	0.5	2009
mombasa	2	0.5	2009
south carolina employment security commission	1	0.67	2009
coast general hospital	1	0.5	2009
sr	1	0.5	2009
marriage certificate	1	0.5	2009
state senator hugh	1	0.5	2009
justices	4	0.5	2009
roosevelt t halley	1	0.5	2009
vice president cheney	23	0.5	2009
 fed chairman ben	1	0.5	2009
byrd rule	1	0.5	2009
physicians payments sunshine provision	1	0.74695	2009
david neiwertup griesel	1	0.5	2009
doc hastings	1	0.5	2009
national socialist list	1	0.5	2009
social democratic	1	0.5	2009
prussian	1	0.5	2009
norm holcomb	1	0.5	2009
almighty god	2	0.6366	2009
republicaninduced	1	0.5	2009
the pray	1	0.6591	2009
jesus name project	1	0.5	2009
americans united for separation of church and state	3	0.71075	2009
soviet republic	1	0.5	2009
commanding officer	1	0.5	2009
naval regulations	1	0.5	2009
via irregular times	1	0.5	2009
navy regulations	1	0.5	2009
the power of nazi propaganda	1	0.375	2009
igor panarin	1	0.5	2009
godly	4	0.5	2009
panarin	1	0.5	2009
pastor hagee	10	0.5	2009
franklin schaeffer	1	0.5	2009
crazy for god	1	0.4614	2009
christian manifesto	1	0.5	2009
nazi germans	1	0.5	2009
ron ewart	1	0.5	2009
gavin	3	0.5	2009
mara	3	0.5	2009
green zone jim	1	0.5	2009
aaron russo	1	0.5	2009
ewart	1	0.5	2009
brown shirt	2	0.5	2009
springsbased	2	0.5	2009
coalition provisional authority	16	0.5385999999999999	2009
enron	24	0.5	2009
new germany	1	0.5	2009
public health svc	1	0.5	2009
specs	1	0.5	2009
state sovereignty	1	0.5	2009
 internet	1	0.5	2009
home visitation program	1	0.5	2009
acorn  americorps	1	0.5	2009
hc draft	1	0.5	2009
comparative effectiveness research established	1	0.5	2009
state family planning services	1	0.5	2009
how house bill runs over grandma	1	0.5	2009
remove christian	1	0.5	2009
physician services and dialysis services	1	0.5	2009
trust fund	2	0.7553000000000001	2009
grandpa	1	0.5	2009
sa	3	0.5	2009
liberty university school of law	1	0.76335	2009
reserve officers	1	0.5	2009
acorn medical services	1	0.5	2009
chaplain klingenschmitt	1	0.5	2009
obama government	1	0.5	2009
jesus  name	1	0.5	2009
hospitals	1	0.5	2009
quality measures	1	0.5	2009
organize america	1	0.5	2009
godwinesque	1	0.5	2009
horst wessel song	1	0.5	2009
goebbels	3	0.5	2009
boy	1	0.5	2009
steven luckert	1	0.5	2009
susan bachrach	1	0.5	2009
dsh	1	0.5	2009
randy stapilus	1	0.5	2009
national association of rural landowners	1	0.5	2009
the service employers international union	1	0.5	2009
tampa  bitter	1	0.28925	2009
tampa tribune	2	0.5	2009
bremer	9	0.5	2009
hungarian jew	2	0.5	2009
sarah 	2	0.5	2009
republican clap louder kool aid	1	0.5	2009
and buckley	1	0.5	2009
daily mail	4	0.5	2009
her league	2	0.5	2009
steve chabot	2	0.5	2009
university of washington	5	0.5	2009
driehaus	1	0.5	2009
chris johnson	1	0.5	2009
first unitarian church	1	0.5	2009
four creative ways	1	0.7202	2009
town hall video	1	0.5	2009
gerry connolly	1	0.5	2009
diane degette	1	0.5	2009
malkinites	4	0.5	2009
correlli barnett	1	0.5	2009
jeff session	1	0.5	2009
ip	1	0.5	2009
give me death	2	0.20029999999999998	2009
hovind	1	0.5	2009
judge casey rodgers	1	0.5	2009
kent hovind	2	0.5	2009
edgefield federal correction institution	1	0.5	2009
creation science evangelism	1	0.6366	2009
dinosaur adventure land	2	0.6591	2009
antilatino	2	0.5	2009
chabot	1	0.5	2009
narlo	1	0.5	2009
jim obeirne	1	0.5	2009
deal	5	0.5	2009
service employers international union	1	0.5	2009
diane colasanto	1	0.5	2009
messianic billionaire	2	0.5	2009
bill mcinturff	2	0.5	2009
mcinturff	1	0.5	2009
national journal breakfast	1	0.5	2009
public polls	1	0.5	2009
penn  teller	1	0.5	2009
american association for public opinion research	1	0.5	2009
frank freakin  luntz	1	0.5	2009
michael vick	4	0.5	2009
house financial services committee	6	0.5	2009
john amatouprush limbaugh	1	0.5	2009
betty reed	1	0.5	2009
scott gration	1	0.5	2009
pete times	2	0.5	2009
kevin grant	1	0.6806	2009
maria cantwell	11	0.5	2009
tyranny 	4	0.5	2009
republican defense	1	0.5640000000000001	2009
castor	1	0.5	2009
kathy castor	2	0.5	2009
sec 	1	0.5	2009
bill mann	1	0.5	2009
ybor city	1	0.5	2009
hillsborough republican	1	0.5	2009
children s board	1	0.5	2009
hillsborough county children	1	0.5	2009
east palm avenue	1	0.5	2009
imperial life	2	0.5	2009
sunday express	1	0.5	2009
incredible missile	1	0.5	2009
progressives	2	0.5	2009
judiciary committees	1	0.5	2009
care coordination	1	0.74695	2009
obama omb	1	0.5	2009
jason sigger	1	0.5	2009
gen krulak	1	0.5	2009
armchair generalist	2	0.5	2009
nato secretary general	1	0.5	2009
paul haggis	1	0.5	2009
tommy davis	1	0.5	2009
haggis	1	0.5	2009
tommy	2	0.5	2009
mads gilbert	1	0.5	2009
church of scientology	2	0.5	2009
drama queen	1	0.5	2009
hollywoodcentric	1	0.5	2009
tr	1	0.5	2009
todd willingham	1	0.5	2009
house intel committee the satirical political report	1	0.5	2009
burnt orange report	2	0.5	2009
holbrooke	2	0.5	2009
happy motoring america	1	0.7859499999999999	2009
new atlanticist	1	0.5	2009
karl w eikenberry	1	0.5	2009
joyner	1	0.5	2009
marine corps captain matthew	1	0.5	2009
while obama dithers	1	0.5	2009
nonpashtun	1	0.5	2009
ahmedinajad	1	0.5	2009
colbert report	20	0.5	2009
roll call	19	0.5	2009
pakistanbased	1	0.5	2009
frank chow	1	0.5	2009
pnm resources	1	0.5	2009
american academy of orthopedic surgeons	2	0.5	2009
provider errors	1	0.32999999999999996	2009
pedro	1	0.5	2009
manuel	1	0.5	2009
terry colon	1	0.5	2009
feliz	1	0.5	2009
the yankee	1	0.5	2009
rollins	1	0.5	2009
matsui	1	0.5	2009
happ	1	0.5	2009
arod	1	0.5	2009
arod outfield	1	0.5	2009
dh	2	0.5	2009
ben klassen	1	0.5	2009
rollins this	1	0.5	2009
obsessed fan	1	0.57655	2009
unnecessary care	1	0.74695	2009
phillies starting pitching	1	0.5	2009
yanks bullpen	1	0.5	2009
bombers	1	0.5	2009
robert kelley	1	0.5	2009
robert pummer	1	0.5	2009
bill bradley	6	0.5	2009
kessler	2	0.5	2009
stuart weinstein	2	0.5	2009
amitabh chandra	2	0.5	2009
daniel kessler	1	0.5	2009
hungary	8	0.5	2009
iranbacked	1	0.5	2009
existentialist cowboy	9	0.5	2009
mcclellan	12	0.5	2009
mark mcclellan	2	0.5	2009
cc	1	0.5	2009
girardi	1	0.5	2009
pg  e	1	0.5	2009
broaderthat fox news	1	0.5	2009
virgina	3	0.5	2009
hollywood bowl	1	0.5	2009
chairmen baucus	1	0.5	2009
brian walsh	1	0.5	2009
tom delay fred astaire	1	0.3409	2009
chuck todds	1	0.5	2009
nrsc communications director	1	0.5	2009
longfellow	1	0.5	2009
isabel garcia	1	0.5	2009
 black	1	0.5	2009
angelica salas	1	0.5	2009
chirla	1	0.5	2009
coalition for humane immigrant rights of los angeles	1	0.5	2009
time warner	6	0.5	2009
rand corporation	4	0.5	2009
queen noor	2	0.5	2009
karen	8	0.5	2009
david miliband	4	0.5	2009
adam posen	1	0.5	2009
ignagni	5	0.5	2009
mark merritt	1	0.5	2009
america s health insurance plans	5	0.5	2009
cigna corp	1	0.5	2009
pharmaceutical care management assn	1	0.74695	2009
gov parnell	1	0.5	2009
jane hall	4	0.5	2009
john taylor	2	0.5	2009
shep 	1	0.5	2009
pitney	4	0.5	2009
toward obama	1	0.5	2009
antidobbs	1	0.5	2009
coc	1	0.5	2009
boston pops	1	0.5	2009
comair flight	1	0.5	2009
john dugan	1	0.5	2009
shaw	3	0.5	2009
ron kronenberger	1	0.5	2009
teryl nuckols	1	0.5	2009
rebecca shaw	1	0.5	2009
charles czeisler	1	0.5	2009
doug church	1	0.5	2009
widmer	1	0.5	2009
gordon graham	1	0.5	2009
kronenberger	1	0.5	2009
marvin renslow	1	0.5	2009
shawn mason	1	0.5	2009
renslow	1	0.5	2009
ryan widmer	1	0.5	2009
us institute of medicine	1	0.5	2009
ralph churchman	1	0.5	2009
sierra nevada	1	0.5	2009
standage	1	0.5	2009
cupertino	1	0.5	2009
university drive	1	0.5	2009
mesa air	1	0.5	2009
shuttle america	1	0.5	2009
sleep medicine	1	0.5	2009
mouse musings since	1	0.5	2009
have mores	1	0.5	2009
national transport safety board	1	0.71075	2009
national air traffic controllers association	1	0.5	2009
northwest flight	1	0.5	2009
atc	1	0.5	2009
colgan air flight	1	0.5	2009
baldino professor	1	0.5	2009
paul mcgeogh	1	0.5	2009
feliz arod	1	0.5	2009
mariano	1	0.5	2009
kevin ecker	1	0.5	2009
david neiwertup recently	1	0.5	2009
jeff fecke	1	0.5	2009
ecker	1	0.5	2009
fecke	1	0.5	2009
sam johnson	1	0.5	2009
